account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16758.41,0.167584,23783.62,0.2378,FX quote-USD estimate,0.70462,2026052205,0.0,16758.41,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16758.41,0.167584,28733.8,0.2873,FX quote-USD estimate,0.58323,2026052205,0.0,16758.41,BUY
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16758.41,-0.167584,16758.41,0.1676,FX base-USD estimate,1.39896,2026052205,0.0,-16758.41,SELL
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16758.41,0.167584,23783.62,0.2378,FX quote-USD estimate,0.70462,2026052206,0.0,16758.41,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16758.41,0.167584,28733.8,0.2873,FX quote-USD estimate,0.58323,2026052206,0.0,16758.41,BUY
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16758.41,-0.167584,16758.41,0.1676,FX base-USD estimate,1.39896,2026052206,0.0,-16758.41,SELL
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-14743.86,-0.147439,12746.38,0.1275,FX quote-USD estimate,1.15671,2026052207,0.0,-14743.86,SELL
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-14743.86,-0.147439,10998.04,0.11,FX quote-USD estimate,1.34059,2026052207,0.0,-14743.86,SELL
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-14743.86,-0.147439,14743.86,0.1474,FX base-USD estimate,160.221,2026052207,0.0,-14743.86,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,14743.86,0.147439,20924.56,0.2092,FX quote-USD estimate,0.70462,2026052207,0.0,14743.86,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,14743.86,0.147439,25279.67,0.2528,FX quote-USD estimate,0.58323,2026052207,0.0,14743.86,BUY
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-14743.86,-0.147439,14743.86,0.1474,FX base-USD estimate,1.39896,2026052207,0.0,-14743.86,SELL
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-23448.79,-0.234488,17491.4,0.1749,FX quote-USD estimate,1.34059,2026052208,0.0,-23448.79,SELL
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-23448.79,-0.234488,23448.79,0.2345,FX base-USD estimate,160.221,2026052208,0.0,-23448.79,SELL
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,23448.79,0.234488,33278.63,0.3328,FX quote-USD estimate,0.70462,2026052208,0.0,23448.79,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,23448.79,0.234488,40205.05,0.4021,FX quote-USD estimate,0.58323,2026052208,0.0,23448.79,BUY
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-23448.79,-0.234488,23448.79,0.2345,FX base-USD estimate,1.39896,2026052208,0.0,-23448.79,SELL
