account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17119.44,0.171194,29475.87,0.2948,FX quote-USD estimate,0.580795,2026052202,0.0,17119.44,BUY
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17119.44,-0.171194,17119.44,0.1712,FX base-USD estimate,1.39536,2026052202,0.0,-17119.44,SELL
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,27628.65,0.276286,20709.96,0.2071,FX quote-USD estimate,1.334075,2026052203,0.0,27628.65,BUY
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27628.65,-0.276286,27628.65,0.2763,FX base-USD estimate,160.191,2026052203,0.0,-27628.65,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27628.65,0.276286,39226.85,0.3923,FX quote-USD estimate,0.70433,2026052203,0.0,27628.65,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27628.65,0.276286,47570.39,0.4757,FX quote-USD estimate,0.580795,2026052203,0.0,27628.65,BUY
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27628.65,-0.276286,27628.65,0.2763,FX base-USD estimate,1.39536,2026052203,0.0,-27628.65,SELL
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,27628.65,0.276286,20709.96,0.2071,FX quote-USD estimate,1.334075,2026052204,0.0,27628.65,BUY
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27628.65,-0.276286,27628.65,0.2763,FX base-USD estimate,160.191,2026052204,0.0,-27628.65,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27628.65,0.276286,39226.85,0.3923,FX quote-USD estimate,0.70433,2026052204,0.0,27628.65,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27628.65,0.276286,47570.39,0.4757,FX quote-USD estimate,0.580795,2026052204,0.0,27628.65,BUY
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27628.65,-0.276286,27628.65,0.2763,FX base-USD estimate,1.39536,2026052204,0.0,-27628.65,SELL
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16418.82,0.164188,23311.26,0.2331,FX quote-USD estimate,0.70433,2026052205,0.0,16418.82,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16418.82,0.164188,28269.56,0.2827,FX quote-USD estimate,0.580795,2026052205,0.0,16418.82,BUY
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16418.82,-0.164188,16418.82,0.1642,FX base-USD estimate,1.39536,2026052205,0.0,-16418.82,SELL
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16418.82,0.164188,23311.26,0.2331,FX quote-USD estimate,0.70433,2026052206,0.0,16418.82,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16418.82,0.164188,28269.56,0.2827,FX quote-USD estimate,0.580795,2026052206,0.0,16418.82,BUY
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16418.82,-0.164188,16418.82,0.1642,FX base-USD estimate,1.39536,2026052206,0.0,-16418.82,SELL
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,LONG,1.0,0.16666666666666666,13695.55,0.136956,11875.25,0.1188,FX quote-USD estimate,1.153285,2026052207,0.0,13695.55,BUY
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,13695.55,0.136956,10265.95,0.1027,FX quote-USD estimate,1.334075,2026052207,0.0,13695.55,BUY
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-13695.55,-0.136956,13695.55,0.137,FX base-USD estimate,160.191,2026052207,0.0,-13695.55,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,13695.55,0.136956,19444.79,0.1944,FX quote-USD estimate,0.70433,2026052207,0.0,13695.55,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,13695.55,0.136956,23580.7,0.2358,FX quote-USD estimate,0.580795,2026052207,0.0,13695.55,BUY
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-13695.55,-0.136956,13695.55,0.137,FX base-USD estimate,1.39536,2026052207,0.0,-13695.55,SELL
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,22102.92,0.221029,16567.97,0.1657,FX quote-USD estimate,1.334075,2026052208,0.0,22102.92,BUY
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-22102.92,-0.221029,22102.92,0.221,FX base-USD estimate,160.191,2026052208,0.0,-22102.92,SELL
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,22102.92,0.221029,31381.48,0.3138,FX quote-USD estimate,0.70433,2026052208,0.0,22102.92,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,22102.92,0.221029,38056.31,0.3806,FX quote-USD estimate,0.580795,2026052208,0.0,22102.92,BUY
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-22102.92,-0.221029,22102.92,0.221,FX base-USD estimate,1.39536,2026052208,0.0,-22102.92,SELL
