account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,29269.6,0.292696,50020.25,0.5002,FX quote-USD estimate,0.585155,2026052203,0.0,29269.6,BUY
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-29269.6,-0.292696,29269.6,0.2927,FX base-USD estimate,1.3964,2026052203,0.0,-29269.6,SELL
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-29269.6,-0.292696,21764.45,0.2176,FX quote-USD estimate,1.344835,2026052204,0.0,-29269.6,SELL
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.2,29269.6,0.292696,29269.6,0.2927,FX base-USD estimate,159.935,2026052204,0.0,29269.6,BUY
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,29269.6,0.292696,41385.08,0.4139,FX quote-USD estimate,0.70725,2026052204,0.0,29269.6,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,29269.6,0.292696,50020.25,0.5002,FX quote-USD estimate,0.585155,2026052204,0.0,29269.6,BUY
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-29269.6,-0.292696,29269.6,0.2927,FX base-USD estimate,1.3964,2026052204,0.0,-29269.6,SELL
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16676.3,0.166763,23579.07,0.2358,FX quote-USD estimate,0.70725,2026052205,0.0,16676.3,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16676.3,0.166763,28498.94,0.285,FX quote-USD estimate,0.585155,2026052205,0.0,16676.3,BUY
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16676.3,-0.166763,16676.3,0.1668,FX base-USD estimate,1.3964,2026052205,0.0,-16676.3,SELL
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16676.3,0.166763,23579.07,0.2358,FX quote-USD estimate,0.70725,2026052206,0.0,16676.3,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16676.3,0.166763,28498.94,0.285,FX quote-USD estimate,0.585155,2026052206,0.0,16676.3,BUY
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16676.3,-0.166763,16676.3,0.1668,FX base-USD estimate,1.3964,2026052206,0.0,-16676.3,SELL
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-9831.73,-0.098317,8472.31,0.0847,FX quote-USD estimate,1.160455,2026052207,0.0,-9831.73,SELL
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-9831.73,-0.098317,7310.73,0.0731,FX quote-USD estimate,1.344835,2026052207,0.0,-9831.73,SELL
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.16666666666666666,9831.73,0.098317,9831.73,0.0983,FX base-USD estimate,159.935,2026052207,0.0,9831.73,BUY
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,9831.73,0.098317,13901.35,0.139,FX quote-USD estimate,0.70725,2026052207,0.0,9831.73,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,9831.73,0.098317,16801.93,0.168,FX quote-USD estimate,0.585155,2026052207,0.0,9831.73,BUY
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-9831.73,-0.098317,9831.73,0.0983,FX base-USD estimate,1.3964,2026052207,0.0,-9831.73,SELL
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-23415.68,-0.234157,17411.56,0.1741,FX quote-USD estimate,1.344835,2026052208,0.0,-23415.68,SELL
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.2,23415.68,0.234157,23415.68,0.2342,FX base-USD estimate,159.935,2026052208,0.0,23415.68,BUY
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,23415.68,0.234157,33108.06,0.3311,FX quote-USD estimate,0.70725,2026052208,0.0,23415.68,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,23415.68,0.234157,40016.2,0.4002,FX quote-USD estimate,0.585155,2026052208,0.0,23415.68,BUY
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-23415.68,-0.234157,23415.68,0.2342,FX base-USD estimate,1.3964,2026052208,0.0,-23415.68,SELL
