account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,13667.38,0.136674,10161.81,0.1016,FX quote-USD estimate,1.344975,2026052207,0.0,13667.38,BUY
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-13667.38,-0.136674,13667.38,0.1367,FX base-USD estimate,159.429,2026052207,0.0,-13667.38,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,13667.38,0.136674,19154.87,0.1915,FX quote-USD estimate,0.71352,2026052207,0.0,13667.38,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-13667.38,-0.136674,23149.36,0.2315,FX quote-USD estimate,0.5904,2026052207,0.0,-13667.38,SELL
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-13667.38,-0.136674,13667.38,0.1367,FX base-USD estimate,1.38235,2026052207,0.0,-13667.38,SELL
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,21862.82,0.218628,16255.18,0.1626,FX quote-USD estimate,1.344975,2026052208,0.0,21862.82,BUY
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-21862.82,-0.218628,21862.82,0.2186,FX base-USD estimate,159.429,2026052208,0.0,-21862.82,SELL
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,21862.82,0.218628,30640.79,0.3064,FX quote-USD estimate,0.71352,2026052208,0.0,21862.82,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-21862.82,-0.218628,37030.52,0.3703,FX quote-USD estimate,0.5904,2026052208,0.0,-21862.82,SELL
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-21862.82,-0.218628,21862.82,0.2186,FX base-USD estimate,1.38235,2026052208,0.0,-21862.82,SELL
