account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17102.98,-0.17103,17102.98,0.171,FX base-USD estimate,1.38029,2026052202,0.0,-17102.98,SELL
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-27377.47,-0.273775,20273.52,0.2027,FX quote-USD estimate,1.350405,2026052203,0.0,-27377.47,SELL
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27377.47,-0.273775,27377.47,0.2738,FX base-USD estimate,158.926,2026052203,0.0,-27377.47,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27377.47,0.273775,38159.4,0.3816,FX quote-USD estimate,0.71745,2026052203,0.0,27377.47,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27377.47,0.273775,46634.07,0.4663,FX quote-USD estimate,0.58707,2026052203,0.0,27377.47,BUY
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27377.47,-0.273775,27377.47,0.2738,FX base-USD estimate,1.38029,2026052203,0.0,-27377.47,SELL
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-27377.47,-0.273775,20273.52,0.2027,FX quote-USD estimate,1.350405,2026052204,0.0,-27377.47,SELL
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27377.47,-0.273775,27377.47,0.2738,FX base-USD estimate,158.926,2026052204,0.0,-27377.47,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27377.47,0.273775,38159.4,0.3816,FX quote-USD estimate,0.71745,2026052204,0.0,27377.47,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27377.47,0.273775,46634.07,0.4663,FX quote-USD estimate,0.58707,2026052204,0.0,27377.47,BUY
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27377.47,-0.273775,27377.47,0.2738,FX base-USD estimate,1.38029,2026052204,0.0,-27377.47,SELL
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16207.99,0.16208,22591.11,0.2259,FX quote-USD estimate,0.71745,2026052205,0.0,16207.99,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16207.99,0.16208,27608.28,0.2761,FX quote-USD estimate,0.58707,2026052205,0.0,16207.99,BUY
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16207.99,-0.16208,16207.99,0.1621,FX base-USD estimate,1.38029,2026052205,0.0,-16207.99,SELL
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16207.99,0.16208,22591.11,0.2259,FX quote-USD estimate,0.71745,2026052206,0.0,16207.99,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16207.99,0.16208,27608.28,0.2761,FX quote-USD estimate,0.58707,2026052206,0.0,16207.99,BUY
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16207.99,-0.16208,16207.99,0.1621,FX base-USD estimate,1.38029,2026052206,0.0,-16207.99,SELL
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-13682.38,-0.136824,11751.65,0.1175,FX quote-USD estimate,1.164295,2026052207,0.0,-13682.38,SELL
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-13682.38,-0.136824,10132.06,0.1013,FX quote-USD estimate,1.350405,2026052207,0.0,-13682.38,SELL
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-13682.38,-0.136824,13682.38,0.1368,FX base-USD estimate,158.926,2026052207,0.0,-13682.38,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,13682.38,0.136824,19070.85,0.1907,FX quote-USD estimate,0.71745,2026052207,0.0,13682.38,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,13682.38,0.136824,23306.22,0.2331,FX quote-USD estimate,0.58707,2026052207,0.0,13682.38,BUY
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-13682.38,-0.136824,13682.38,0.1368,FX base-USD estimate,1.38029,2026052207,0.0,-13682.38,SELL
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-21901.97,-0.21902,16218.82,0.1622,FX quote-USD estimate,1.350405,2026052208,0.0,-21901.97,SELL
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-21901.97,-0.21902,21901.97,0.219,FX base-USD estimate,158.926,2026052208,0.0,-21901.97,SELL
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,21901.97,0.21902,30527.52,0.3053,FX quote-USD estimate,0.71745,2026052208,0.0,21901.97,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,21901.97,0.21902,37307.26,0.3731,FX quote-USD estimate,0.58707,2026052208,0.0,21901.97,BUY
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-21901.97,-0.21902,21901.97,0.219,FX base-USD estimate,1.38029,2026052208,0.0,-21901.97,SELL
