account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-27412.58,-0.274126,20306.67,0.2031,FX quote-USD estimate,1.34993,2026052203,0.0,-27412.58,SELL
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27412.58,-0.274126,27412.58,0.2741,FX base-USD estimate,158.899,2026052203,0.0,-27412.58,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27412.58,0.274126,38219.28,0.3822,FX quote-USD estimate,0.717245,2026052203,0.0,27412.58,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27412.58,0.274126,46654.56,0.4665,FX quote-USD estimate,0.587565,2026052203,0.0,27412.58,BUY
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27412.58,-0.274126,27412.58,0.2741,FX base-USD estimate,1.38039,2026052203,0.0,-27412.58,SELL
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-27412.58,-0.274126,20306.67,0.2031,FX quote-USD estimate,1.34993,2026052204,0.0,-27412.58,SELL
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27412.58,-0.274126,27412.58,0.2741,FX base-USD estimate,158.899,2026052204,0.0,-27412.58,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27412.58,0.274126,38219.28,0.3822,FX quote-USD estimate,0.717245,2026052204,0.0,27412.58,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27412.58,0.274126,46654.56,0.4665,FX quote-USD estimate,0.587565,2026052204,0.0,27412.58,BUY
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27412.58,-0.274126,27412.58,0.2741,FX base-USD estimate,1.38039,2026052204,0.0,-27412.58,SELL
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,24330.0,0.2433,33921.46,0.3392,FX quote-USD estimate,0.717245,2026052205,0.0,24330.0,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,24330.0,0.2433,41408.18,0.4141,FX quote-USD estimate,0.587565,2026052205,0.0,24330.0,BUY
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-24330.0,-0.2433,24330.0,0.2433,FX base-USD estimate,1.38039,2026052205,0.0,-24330.0,SELL
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,24330.0,0.2433,33921.46,0.3392,FX quote-USD estimate,0.717245,2026052206,0.0,24330.0,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,24330.0,0.2433,41408.18,0.4141,FX quote-USD estimate,0.587565,2026052206,0.0,24330.0,BUY
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-24330.0,-0.2433,24330.0,0.2433,FX base-USD estimate,1.38039,2026052206,0.0,-24330.0,SELL
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-13698.31,-0.136983,11758.96,0.1176,FX quote-USD estimate,1.164925,2026052207,0.0,-13698.31,SELL
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-13698.31,-0.136983,10147.42,0.1015,FX quote-USD estimate,1.34993,2026052207,0.0,-13698.31,SELL
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-13698.31,-0.136983,13698.31,0.137,FX base-USD estimate,158.899,2026052207,0.0,-13698.31,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,13698.31,0.136983,19098.51,0.191,FX quote-USD estimate,0.717245,2026052207,0.0,13698.31,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,13698.31,0.136983,23313.69,0.2331,FX quote-USD estimate,0.587565,2026052207,0.0,13698.31,BUY
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-13698.31,-0.136983,13698.31,0.137,FX base-USD estimate,1.38039,2026052207,0.0,-13698.31,SELL
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-21930.07,-0.219301,16245.34,0.1625,FX quote-USD estimate,1.34993,2026052208,0.0,-21930.07,SELL
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-21930.07,-0.219301,21930.07,0.2193,FX base-USD estimate,158.899,2026052208,0.0,-21930.07,SELL
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,21930.07,0.219301,30575.42,0.3058,FX quote-USD estimate,0.717245,2026052208,0.0,21930.07,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,21930.07,0.219301,37323.65,0.3732,FX quote-USD estimate,0.587565,2026052208,0.0,21930.07,BUY
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-21930.07,-0.219301,21930.07,0.2193,FX base-USD estimate,1.38039,2026052208,0.0,-21930.07,SELL
